3.24,0,0.0,0.0,0.0,0.0,0.0
3.23,0,0.0006172839506172982,0.0,0.0006172839506172982,0.0,0.0
3.23,0,0.0006172839506172982,0.0,0.0006172839506172982,0.0,0.0
3.23,0,0.0006172839506172982,0.0,0.0006172839506172982,0.0,0.0
3.23,0,0.0006172839506172982,0.0,0.0006172839506172982,0.0,0.0
3.23,0,0.0006172839506172982,0.0,0.0006172839506172982,0.0,0.0
3.23,0,0.0,0.0,0.0,0.0,0.0
3.23,0,0.0,0.0,0.0,0.0,0.0
3.24,1,0.0006191950464396427,0.2,0.0006191950464396427,0.2,0.2
3.24,0,0.0006191950464396427,0.2,0.0006191950464396427,0.2,0.2
3.24,0,0.0006191950464396427,0.2,0.0006191950464396427,0.2,0.2
3.24,0,0.0006191950464396427,0.2,0.0006191950464396427,0.2,0.2
3.24,0,0.0006191950464396427,0.2,0.0006191950464396427,0.2,0.2
3.24,0,0.0,0.0,0.0,0.0,0.0
3.24,0,0.0,0.0,0.0,0.0,0.0
3.24,0,0.0,0.0,0.0,0.0,0.0
3.24,0,0.0,0.0,0.0,0.0,0.0
3.24,0,0.0,0.0,0.0,0.0,0.0
3.24,0,0.0,0.0,0.0,0.0,0.0
3.24,0,0.0,0.0,0.0,0.0,0.0
3.24,0,0.0,0.0,0.0,0.0,0.0
3.24,0,0.0,0.0,0.0,0.0,0.0
3.24,0,0.0,0.0,0.0,0.0,0.0
3.24,0,0.0,0.0,0.0,0.0,0.0
3.24,0,0.0,0.0,0.0,0.0,0.0
3.24,0,0.0,0.0,0.0,0.0,0.0
3.24,0,0.0,0.0,0.0,0.0,0.0
3.24,0,0.0,0.0,0.0,0.0,0.0
3.23,0,0.0006172839506172982,0.0,0.0006172839506172982,0.0,0.0
3.23,0,0.0006172839506172982,0.0,0.0006172839506172982,0.0,0.0
3.22,0,0.0012364789970569134,0.0,0.0012364789970569134,0.0,0.0
3.23,1,0.0018575970094792606,0.2,0.0018575970094792606,0.2,0.2
3.22,0,0.0024767920559188757,0.2,0.0024767920559188757,0.2,0.2
3.22,0,0.0018595081053015775,0.2,0.0018595081053015775,0.2,0.2
3.22,0,0.0018595081053015775,0.2,0.0018595081053015775,0.2,0.2
3.22,0,0.0012403130588619624,0.2,0.0012403130588619624,0.2,0.2
3.22,0,0.0006191950464396153,0.0,0.0006191950464396153,0.0,0.0
3.22,0,0.0,0.0,0.0,0.0,0.0
3.23,1,0.000621118012422347,0.2,0.000621118012422347,0.2,0.2
3.23,0,0.000621118012422347,0.2,0.000621118012422347,0.2,0.2
3.23,0,0.000621118012422347,0.2,0.000621118012422347,0.2,0.2
3.22,0,0.0012403130588619624,0.2,0.0012403130588619624,0.2,0.2
3.22,0,0.0012403130588619624,0.2,0.0012403130588619624,0.2,0.2
3.22,0,0.0006191950464396153,0.0,0.0006191950464396153,0.0,0.0
3.22,0,0.0006191950464396153,0.0,0.0006191950464396153,0.0,0.0
3.23,1,0.0012403130588619624,0.2,0.0012403130588619624,0.2,0.2
3.23,0,0.000621118012422347,0.2,0.000621118012422347,0.2,0.2
3.23,0,0.000621118012422347,0.2,0.000621118012422347,0.2,0.2
3.23,0,0.000621118012422347,0.2,0.000621118012422347,0.2,0.2
3.24,1,0.0012403130588619898,0.4,0.0012403130588619898,0.4,0.4
3.24,0,0.0006191950464396427,0.2,0.0006191950464396427,0.2,0.2
3.24,0,0.0006191950464396427,0.2,0.0006191950464396427,0.2,0.2
3.24,0,0.0006191950464396427,0.2,0.0006191950464396427,0.2,0.2
3.24,0,0.0006191950464396427,0.2,0.0006191950464396427,0.2,0.2
3.24,0,0.0,0.0,0.0,0.0,0.0
3.24,0,0.0,0.0,0.0,0.0,0.0
3.24,0,0.0,0.0,0.0,0.0,0.0
3.24,0,0.0,0.0,0.0,0.0,0.0
3.24,0,0.0,0.0,0.0,0.0,0.0
3.24,0,0.0,0.0,0.0,0.0,0.0
3.24,0,0.0,0.0,0.0,0.0,0.0
3.24,0,0.0,0.0,0.0,0.0,0.0
3.24,0,0.0,0.0,0.0,0.0,0.0
3.24,0,0.0,0.0,0.0,0.0,0.0
3.25,1,0.0006172839506172707,0.2,0.0006172839506172707,0.2,0.2
3.24,0,0.001232668566001873,0.2,0.001232668566001873,0.2,0.2
3.24,0,0.001232668566001873,0.2,0.001232668566001873,0.2,0.2
3.24,0,0.001232668566001873,0.2,0.001232668566001873,0.2,0.2
3.24,0,0.001232668566001873,0.2,0.001232668566001873,0.2,0.2
3.24,0,0.0006153846153846023,0.0,0.0006153846153846023,0.0,0.0
3.24,0,0.0,0.0,0.0,0.0,0.0
3.24,0,0.0,0.0,0.0,0.0,0.0
3.24,0,0.0,0.0,0.0,0.0,0.0
3.24,0,0.0,0.0,0.0,0.0,0.0
3.24,0,0.0,0.0,0.0,0.0,0.0
3.25,1,0.0006172839506172707,0.2,0.0006172839506172707,0.2,0.2
3.25,0,0.0006172839506172707,0.2,0.0006172839506172707,0.2,0.2
3.25,0,0.0006172839506172707,0.2,0.0006172839506172707,0.2,0.2
3.25,0,0.0006172839506172707,0.2,0.0006172839506172707,0.2,0.2
3.25,0,0.0006172839506172707,0.2,0.0006172839506172707,0.2,0.2
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.26,1,0.0006153846153846023,0.2,0.0006153846153846023,0.2,0.2
3.26,0,0.0006153846153846023,0.2,0.0006153846153846023,0.2,0.2
3.26,0,0.0006153846153846023,0.2,0.0006153846153846023,0.2,0.2
3.26,0,0.0006153846153846023,0.2,0.0006153846153846023,0.2,0.2
3.26,0,0.0006153846153846023,0.2,0.0006153846153846023,0.2,0.2
3.25,0,0.0006134969325153243,0.0,0.0006134969325153243,0.0,0.0
3.25,0,0.0006134969325153243,0.0,0.0006134969325153243,0.0,0.0
3.26,1,0.0012288815478999266,0.2,0.0012288815478999266,0.2,0.2
3.26,0,0.0012288815478999266,0.2,0.0012288815478999266,0.2,0.2
3.25,0,0.0018423784804152508,0.2,0.0018423784804152508,0.2,0.2
3.25,0,0.0012288815478999266,0.2,0.0012288815478999266,0.2,0.2
3.25,0,0.0012288815478999266,0.2,0.0012288815478999266,0.2,0.2
3.25,0,0.0006134969325153243,0.0,0.0006134969325153243,0.0,0.0
3.25,0,0.0006134969325153243,0.0,0.0006134969325153243,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.26,1,0.0006153846153846023,0.2,0.0006153846153846023,0.2,0.2
3.26,0,0.0006153846153846023,0.2,0.0006153846153846023,0.2,0.2
3.26,0,0.0006153846153846023,0.2,0.0006153846153846023,0.2,0.2
3.26,0,0.0006153846153846023,0.2,0.0006153846153846023,0.2,0.2
3.26,0,0.0006153846153846023,0.2,0.0006153846153846023,0.2,0.2
3.26,0,0.0,0.0,0.0,0.0,0.0
3.26,0,0.0,0.0,0.0,0.0,0.0
3.26,0,0.0,0.0,0.0,0.0,0.0
3.26,0,0.0,0.0,0.0,0.0,0.0
3.26,0,0.0,0.0,0.0,0.0,0.0
3.26,0,0.0,0.0,0.0,0.0,0.0
3.26,0,0.0,0.0,0.0,0.0,0.0
3.27,1,0.0006134969325153518,0.2,0.0006134969325153518,0.2,0.2
3.27,0,0.0006134969325153518,0.2,0.0006134969325153518,0.2,0.2
3.27,0,0.0006134969325153518,0.2,0.0006134969325153518,0.2,0.2
3.27,0,0.0006134969325153518,0.2,0.0006134969325153518,0.2,0.2
3.26,0,0.0012251177276223996,0.2,0.0012251177276223996,0.2,0.2
3.26,0,0.0006116207951070478,0.0,0.0006116207951070478,0.0,0.0
3.26,0,0.0006116207951070478,0.0,0.0006116207951070478,0.0,0.0
3.26,0,0.0006116207951070478,0.0,0.0006116207951070478,0.0,0.0
3.26,0,0.0006116207951070478,0.0,0.0006116207951070478,0.0,0.0
3.26,0,0.0,0.0,0.0,0.0,0.0
3.26,0,0.0,0.0,0.0,0.0,0.0
3.26,0,0.0,0.0,0.0,0.0,0.0
3.26,0,0.0,0.0,0.0,0.0,0.0
3.26,0,0.0,0.0,0.0,0.0,0.0
3.26,0,0.0,0.0,0.0,0.0,0.0
3.26,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0006134969325153243,0.0,0.0006134969325153243,0.0,0.0
3.26,1,0.0012288815478999266,0.2,0.0012288815478999266,0.2,0.2
3.26,0,0.0012288815478999266,0.2,0.0012288815478999266,0.2,0.2
3.26,0,0.0012288815478999266,0.2,0.0012288815478999266,0.2,0.2
3.26,0,0.0012288815478999266,0.2,0.0012288815478999266,0.2,0.2
3.26,0,0.0006153846153846023,0.2,0.0006153846153846023,0.2,0.2
3.26,0,0.0,0.0,0.0,0.0,0.0
3.26,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0006134969325153243,0.0,0.0006134969325153243,0.0,0.0
3.26,1,0.0012288815478999266,0.2,0.0012288815478999266,0.2,0.2
3.26,0,0.0012288815478999266,0.2,0.0012288815478999266,0.2,0.2
3.25,0,0.0018423784804152508,0.2,0.0018423784804152508,0.2,0.2
3.25,0,0.0018423784804152508,0.2,0.0018423784804152508,0.2,0.2
3.25,0,0.0012288815478999266,0.2,0.0012288815478999266,0.2,0.2
3.25,0,0.0006134969325153243,0.0,0.0006134969325153243,0.0,0.0
3.25,0,0.0006134969325153243,0.0,0.0006134969325153243,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.26,1,0.0006153846153846023,0.2,0.0006153846153846023,0.2,0.2
3.25,0,0.0012288815478999266,0.2,0.0012288815478999266,0.2,0.2
3.26,1,0.001844266163284529,0.4,0.001844266163284529,0.4,0.4
3.26,0,0.001844266163284529,0.4,0.001844266163284529,0.4,0.4
3.25,0,0.0024577630957998533,0.4,0.0024577630957998533,0.4,0.4
3.25,0,0.0018423784804152508,0.2,0.0018423784804152508,0.2,0.2
3.25,0,0.0012288815478999266,0.2,0.0012288815478999266,0.2,0.2
3.25,0,0.0006134969325153243,0.0,0.0006134969325153243,0.0,0.0
3.25,0,0.0006134969325153243,0.0,0.0006134969325153243,0.0,0.0
3.25,0,0.0,0.0,0.0,0.0,0.0
3.26,1,0.0006153846153846023,0.2,0.0006153846153846023,0.2,0.2
3.26,0,0.0006153846153846023,0.2,0.0006153846153846023,0.2,0.2
3.26,0,0.0006153846153846023,0.2,0.0006153846153846023,0.2,0.2
3.26,0,0.0006153846153846023,0.2,0.0006153846153846023,0.2,0.2
3.26,0,0.0006153846153846023,0.2,0.0006153846153846023,0.2,0.2
3.26,0,0.0,0.0,0.0,0.0,0.0
3.26,0,0.0,0.0,0.0,0.0,0.0
3.26,0,0.0,0.0,0.0,0.0,0.0
3.26,0,0.0,0.0,0.0,0.0,0.0
3.26,0,0.0,0.0,0.0,0.0,0.0
3.26,0,0.0,0.0,0.0,0.0,0.0
3.27,1,0.0006134969325153518,0.2,0.0006134969325153518,0.2,0.2
3.26,0,0.0012251177276223996,0.2,0.0012251177276223996,0.2,0.2
3.26,0,0.0012251177276223996,0.2,0.0012251177276223996,0.2,0.2
3.27,1,0.0018386146601377512,0.4,0.0018386146601377512,0.4,0.4
3.26,0,0.0024502354552447996,0.4,0.0024502354552447996,0.4,0.4
3.26,0,0.0018367385227294475,0.2,0.0018367385227294475,0.2,0.2
3.26,0,0.0012251177276223996,0.2,0.0012251177276223996,0.2,0.2
3.26,0,0.0012251177276223996,0.2,0.0012251177276223996,0.2,0.2
3.26,0,0.0006116207951070478,0.0,0.0006116207951070478,0.0,0.0
3.27,1,0.0006134969325153518,0.2,0.0006134969325153518,0.2,0.2
3.27,0,0.0006134969325153518,0.2,0.0006134969325153518,0.2,0.2
3.26,0,0.0012251177276223996,0.2,0.0012251177276223996,0.2,0.2
3.27,1,0.0018386146601377512,0.4,0.0018386146601377512,0.4,0.4
3.27,0,0.0018386146601377512,0.4,0.0018386146601377512,0.4,0.4
3.27,0,0.0012251177276223996,0.2,0.0012251177276223996,0.2,0.2
3.27,0,0.0012251177276223996,0.2,0.0012251177276223996,0.2,0.2
3.27,0,0.0006134969325153518,0.2,0.0006134969325153518,0.2,0.2
3.27,0,0.0,0.0,0.0,0.0,0.0
3.27,0,0.0,0.0,0.0,0.0,0.0
3.27,0,0.0,0.0,0.0,0.0,0.0
3.27,0,0.0,0.0,0.0,0.0,0.0
3.27,0,0.0,0.0,0.0,0.0,0.0
3.27,0,0.0,0.0,0.0,0.0,0.0
3.27,0,0.0,0.0,0.0,0.0,0.0
3.26,0,0.0006116207951070478,0.0,0.0006116207951070478,0.0,0.0
3.26,0,0.0006116207951070478,0.0,0.0006116207951070478,0.0,0.0
3.26,0,0.0006116207951070478,0.0,0.0006116207951070478,0.0,0.0
3.26,0,0.0006116207951070478,0.0,0.0006116207951070478,0.0,0.0
3.26,0,0.0006116207951070478,0.0,0.0006116207951070478,0.0,0.0
3.26,0,0.0,0.0,0.0,0.0,0.0
3.26,0,0.0,0.0,0.0,0.0,0.0
3.26,0,0.0,0.0,0.0,0.0,0.0
3.26,0,0.0,0.0,0.0,0.0,0.0
3.26,0,0.0,0.0,0.0,0.0,0.0
3.26,0,0.0,0.0,0.0,0.0,0.0
3.27,1,0.0006134969325153518,0.2,0.0006134969325153518,0.2,0.2
3.26,0,0.0012251177276223996,0.2,0.0012251177276223996,0.2,0.2
3.26,0,0.0012251177276223996,0.2,0.0012251177276223996,0.2,0.2
3.26,0,0.0012251177276223996,0.2,0.0012251177276223996,0.2,0.2
3.26,0,0.0012251177276223996,0.2,0.0012251177276223996,0.2,0.2
3.26,0,0.0006116207951070478,0.0,0.0006116207951070478,0.0,0.0
3.26,0,0.0,0.0,0.0,0.0,0.0
3.26,0,0.0,0.0,0.0,0.0,0.0
3.26,0,0.0,0.0,0.0,0.0,0.0
3.27,1,0.0006134969325153518,0.2,0.0006134969325153518,0.2,0.2
3.27,0,0.0006134969325153518,0.2,0.0006134969325153518,0.2,0.2
3.26,0,0.0012251177276223996,0.2,0.0012251177276223996,0.2,0.2
3.27,1,0.0018386146601377512,0.4,0.0018386146601377512,0.4,0.4
3.27,0,0.0018386146601377512,0.4,0.0018386146601377512,0.4,0.4
3.27,0,0.0012251177276223996,0.2,0.0012251177276223996,0.2,0.2
3.27,0,0.0012251177276223996,0.2,0.0012251177276223996,0.2,0.2
3.27,0,0.0006134969325153518,0.2,0.0006134969325153518,0.2,0.2
3.27,0,0.0,0.0,0.0,0.0,0.0
3.27,0,0.0,0.0,0.0,0.0,0.0
3.27,0,0.0,0.0,0.0,0.0,0.0
3.27,0,0.0,0.0,0.0,0.0,0.0
3.27,0,0.0,0.0,0.0,0.0,0.0
3.27,0,0.0,0.0,0.0,0.0,0.0
3.27,0,0.0,0.0,0.0,0.0,0.0
3.27,0,0.0,0.0,0.0,0.0,0.0
3.27,0,0.0,0.0,0.0,0.0,0.0
3.27,0,0.0,0.0,0.0,0.0,0.0
3.27,0,0.0,0.0,0.0,0.0,0.0
3.27,0,0.0,0.0,0.0,0.0,0.0
3.27,0,0.0,0.0,0.0,0.0,0.0
3.27,0,0.0,0.0,0.0,0.0,0.0
3.27,0,0.0,0.0,0.0,0.0,0.0
3.27,0,0.0,0.0,0.0,0.0,0.0
3.27,0,0.0,0.0,0.0,0.0,0.0
3.27,0,0.0,0.0,0.0,0.0,0.0
3.28,1,0.0006116207951070206,0.2,0.0006116207951070206,0.2,0.2
3.27,0,0.0012213768926679833,0.2,0.0012213768926679833,0.2,0.2
3.28,1,0.001832997687775004,0.4,0.001832997687775004,0.4,0.4
3.28,0,0.001832997687775004,0.4,0.001832997687775004,0.4,0.4
3.28,0,0.001832997687775004,0.4,0.001832997687775004,0.4,0.4
3.27,0,0.001831132990228946,0.2,0.001831132990228946,0.2,0.2
3.28,1,0.001832997687775004,0.4,0.001832997687775004,0.4,0.4
3.28,0,0.0012213768926679833,0.2,0.0012213768926679833,0.2,0.2
3.28,0,0.0012213768926679833,0.2,0.0012213768926679833,0.2,0.2
3.27,0,0.001831132990228946,0.2,0.001831132990228946,0.2,0.2
3.28,1,0.001832997687775004,0.4,0.001832997687775004,0.4,0.4
3.28,0,0.0012213768926679833,0.2,0.0012213768926679833,0.2,0.2
3.28,0,0.0012213768926679833,0.2,0.0012213768926679833,0.2,0.2
3.28,0,0.0012213768926679833,0.2,0.0012213768926679833,0.2,0.2
3.28,0,0.0006116207951070206,0.2,0.0006116207951070206,0.2,0.2
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.29,1,0.0006097560975609898,0.2,0.0006097560975609898,0.2,0.2
3.29,0,0.0006097560975609898,0.2,0.0006097560975609898,0.2,0.2
3.29,0,0.0006097560975609898,0.2,0.0006097560975609898,0.2,0.2
3.29,0,0.0006097560975609898,0.2,0.0006097560975609898,0.2,0.2
3.29,0,0.0006097560975609898,0.2,0.0006097560975609898,0.2,0.2
3.29,0,0.0,0.0,0.0,0.0,0.0
3.29,0,0.0,0.0,0.0,0.0,0.0
3.29,0,0.0,0.0,0.0,0.0,0.0
3.29,0,0.0,0.0,0.0,0.0,0.0
3.29,0,0.0,0.0,0.0,0.0,0.0
3.29,0,0.0,0.0,0.0,0.0,0.0
3.29,0,0.0,0.0,0.0,0.0,0.0
3.29,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0006079027355623241,0.0,0.0006079027355623241,0.0,0.0
3.28,0,0.0006079027355623241,0.0,0.0006079027355623241,0.0,0.0
3.28,0,0.0006079027355623241,0.0,0.0006079027355623241,0.0,0.0
3.28,0,0.0006079027355623241,0.0,0.0006079027355623241,0.0,0.0
3.28,0,0.0006079027355623241,0.0,0.0006079027355623241,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.29,1,0.0006097560975609898,0.2,0.0006097560975609898,0.2,0.2
3.28,0,0.0012176588331233138,0.2,0.0012176588331233138,0.2,0.2
3.28,0,0.0012176588331233138,0.2,0.0012176588331233138,0.2,0.2
3.29,1,0.0018274149306843038,0.4,0.0018274149306843038,0.4,0.4
3.29,0,0.0018274149306843038,0.4,0.0018274149306843038,0.4,0.4
3.29,0,0.0012176588331233138,0.2,0.0012176588331233138,0.2,0.2
3.29,0,0.0006097560975609898,0.2,0.0006097560975609898,0.2,0.2
3.28,0,0.0012176588331233138,0.2,0.0012176588331233138,0.2,0.2
3.28,0,0.0006079027355623241,0.0,0.0006079027355623241,0.0,0.0
3.28,0,0.0006079027355623241,0.0,0.0006079027355623241,0.0,0.0
3.28,0,0.0006079027355623241,0.0,0.0006079027355623241,0.0,0.0
3.28,0,0.0006079027355623241,0.0,0.0006079027355623241,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.29,1,0.0006097560975609898,0.2,0.0006097560975609898,0.2,0.2
3.29,0,0.0006097560975609898,0.2,0.0006097560975609898,0.2,0.2
3.29,0,0.0006097560975609898,0.2,0.0006097560975609898,0.2,0.2
3.3,1,0.0012176588331232869,0.4,0.0012176588331232869,0.4,0.4
3.29,0,0.00182371943918388,0.4,0.00182371943918388,0.4,0.4
3.29,0,0.0012139633416228903,0.2,0.0012139633416228903,0.2,0.2
3.28,0,0.0018218660771852143,0.2,0.0018218660771852143,0.2,0.2
3.28,0,0.0018218660771852143,0.2,0.0018218660771852143,0.2,0.2
3.28,0,0.0012139633416229172,0.0,0.0012139633416229172,0.0,0.0
3.28,0,0.0006079027355623241,0.0,0.0006079027355623241,0.0,0.0
3.28,0,0.0006079027355623241,0.0,0.0006079027355623241,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.29,1,0.0006097560975609898,0.2,0.0006097560975609898,0.2,0.2
3.3,1,0.0012176588331232869,0.4,0.0012176588331232869,0.4,0.4
3.29,0,0.00182371943918388,0.4,0.00182371943918388,0.4,0.4
3.28,0,0.002431622174746204,0.4,0.002431622174746204,0.4,0.4
3.28,0,0.002431622174746204,0.4,0.002431622174746204,0.4,0.4
3.28,0,0.0018218660771852143,0.2,0.0018218660771852143,0.2,0.2
3.28,0,0.0012139633416229172,0.0,0.0012139633416229172,0.0,0.0
3.28,0,0.0006079027355623241,0.0,0.0006079027355623241,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.28,0,0.0,0.0,0.0,0.0,0.0
3.29,1,0.0006097560975609898,0.2,0.0006097560975609898,0.2,0.2
3.29,0,0.0006097560975609898,0.2,0.0006097560975609898,0.2,0.2
3.29,0,0.0006097560975609898,0.2,0.0006097560975609898,0.2,0.2
3.29,0,0.0006097560975609898,0.2,0.0006097560975609898,0.2,0.2
3.26,0,0.0024334643042479348,0.2,0.0024334643042479348,0.2,0.2
3.26,0,0.0018237082066869452,0.0,0.0018237082066869452,0.0,0.0
3.26,0,0.0018237082066869452,0.0,0.0018237082066869452,0.0,0.0
3.26,0,0.0018237082066869452,0.0,0.0018237082066869452,0.0,0.0
3.27,1,0.002437205139202297,0.2,0.002437205139202297,0.2,0.2
3.28,1,0.0012251177276223723,0.4,0.0012251177276223723,0.4,0.4
3.27,0,0.001834873825183335,0.4,0.001834873825183335,0.4,0.4
3.27,0,0.001834873825183335,0.4,0.001834873825183335,0.4,0.4
3.27,0,0.001834873825183335,0.4,0.001834873825183335,0.4,0.4
3.28,1,0.001832997687775004,0.4,0.001832997687775004,0.4,0.4
3.28,0,0.0012213768926679833,0.2,0.0012213768926679833,0.2,0.2
3.28,0,0.0006116207951070206,0.2,0.0006116207951070206,0.2,0.2
3.28,0,0.0006116207951070206,0.2,0.0006116207951070206,0.2,0.2
3.28,0,0.0006116207951070206,0.2,0.0006116207951070206,0.2,0.2
3.28,0,0.0,0.0,0.0,0.0,0.0
3.29,1,0.0006097560975609898,0.2,0.0006097560975609898,0.2,0.2
3.29,0,0.0006097560975609898,0.2,0.0006097560975609898,0.2,0.2
3.29,0,0.0006097560975609898,0.2,0.0006097560975609898,0.2,0.2
3.29,0,0.0006097560975609898,0.2,0.0006097560975609898,0.2,0.2
3.29,0,0.0006097560975609898,0.2,0.0006097560975609898,0.2,0.2
3.29,0,0.0,0.0,0.0,0.0,0.0
3.29,0,0.0,0.0,0.0,0.0,0.0
3.29,0,0.0,0.0,0.0,0.0,0.0
3.3,1,0.0006079027355622971,0.2,0.0006079027355622971,0.2,0.2
3.3,0,0.0006079027355622971,0.2,0.0006079027355622971,0.2,0.2
3.3,0,0.0006079027355622971,0.2,0.0006079027355622971,0.2,0.2
3.3,0,0.0006079027355622971,0.2,0.0006079027355622971,0.2,0.2
3.3,0,0.0006079027355622971,0.2,0.0006079027355622971,0.2,0.2
3.3,0,0.0,0.0,0.0,0.0,0.0
3.3,0,0.0,0.0,0.0,0.0,0.0
3.3,0,0.0,0.0,0.0,0.0,0.0
3.3,0,0.0,0.0,0.0,0.0,0.0
3.3,0,0.0,0.0,0.0,0.0,0.0
3.3,0,0.0,0.0,0.0,0.0,0.0
3.29,0,0.0006060606060605932,0.0,0.0006060606060605932,0.0,0.0
3.29,0,0.0006060606060605932,0.0,0.0006060606060605932,0.0,0.0
3.29,0,0.0006060606060605932,0.0,0.0006060606060605932,0.0,0.0
3.29,0,0.0006060606060605932,0.0,0.0006060606060605932,0.0,0.0
3.29,0,0.0006060606060605932,0.0,0.0006060606060605932,0.0,0.0
3.29,0,0.0,0.0,0.0,0.0,0.0
3.29,0,0.0,0.0,0.0,0.0,0.0
3.29,0,0.0,0.0,0.0,0.0,0.0
3.29,0,0.0,0.0,0.0,0.0,0.0
3.29,0,0.0,0.0,0.0,0.0,0.0
3.29,0,0.0,0.0,0.0,0.0,0.0
3.29,0,0.0,0.0,0.0,0.0,0.0
